City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2022-10-16 12:52:40,-9.8,-139.0333,75.78,75,6,11.34
1,Ambilobe,MG,2022-10-16 12:52:40,-13.2,49.05,82.09,50,45,5.91
2,Bredasdorp,ZA,2022-10-16 12:52:40,-34.5322,20.0403,78.98,48,7,11.41
3,Rikitea,PF,2022-10-16 12:52:41,-23.1203,-134.9692,68.52,71,100,22.93
4,Yellowknife,CA,2022-10-16 12:50:59,62.456,-114.3525,27.12,86,100,20.0
5,Zhezkazgan,KZ,2022-10-16 12:52:41,47.8043,67.7144,57.18,41,75,8.95
6,Acapulco,MX,2022-10-16 12:52:41,16.8634,-99.8901,78.55,86,99,3.0
7,Samdari,IN,2022-10-16 12:52:42,25.8167,72.5833,88.66,19,1,0.67
8,Bluff,NZ,2022-10-16 12:52:42,-46.6,168.3333,51.04,68,52,23.29
9,Nikolskoye,RU,2022-10-16 12:52:42,59.7035,30.7861,49.91,81,91,11.01
10,Bathsheba,BB,2022-10-16 12:52:43,13.2167,-59.5167,84.81,74,75,8.05
11,Hithadhoo,MV,2022-10-16 12:52:43,-0.6,73.0833,81.25,69,98,12.44
12,Sinnamary,GF,2022-10-16 12:52:43,5.3833,-52.95,84.85,66,48,6.15
13,Ushuaia,AR,2022-10-16 12:51:36,-54.8,-68.3,46.06,46,0,4.61
14,Canatlan,MX,2022-10-16 12:52:43,24.5167,-104.7833,55.24,78,66,3.44
15,Beroroha,MG,2022-10-16 12:52:44,-21.6667,45.1667,96.93,19,10,7.05
16,Punta Arenas,CL,2022-10-16 12:52:44,-53.15,-70.9167,48.31,53,0,9.22
17,Georgetown,MY,2022-10-16 12:52:44,5.4112,100.3354,80.55,87,20,3.44
18,Vaini,TO,2022-10-16 12:52:45,-21.2,-175.2,73.56,94,75,2.3
19,Kavaratti,IN,2022-10-16 12:52:45,10.5669,72.642,81.95,71,100,1.3
20,Ola,RU,2022-10-16 12:52:45,59.5833,151.2833,21.76,68,35,6.85
21,Ilo,PE,2022-10-16 12:52:46,-17.6394,-71.3375,63.68,68,28,5.01
22,Mount Gambier,AU,2022-10-16 12:52:46,-37.8333,140.7667,44.51,100,10,0.0
23,Souillac,MU,2022-10-16 12:52:46,-20.5167,57.5167,77.38,65,40,9.22
24,Campbell River,CA,2022-10-16 12:52:47,50.0163,-125.2446,53.46,56,7,2.71
25,Maxixe,MZ,2022-10-16 12:52:47,-23.8597,35.3472,85.84,51,40,9.22
26,Klaksvik,FO,2022-10-16 12:52:47,62.2266,-6.589,47.32,79,44,18.39
27,Mataura,NZ,2022-10-16 12:52:48,-46.1927,168.8643,46.33,93,100,3.71
28,Lasa,IT,2022-10-16 12:52:48,46.6166,10.7002,66.69,66,54,4.32
29,Coquimbo,CL,2022-10-16 12:52:48,-29.9533,-71.3436,53.33,93,100,4.61
30,Castro,BR,2022-10-16 12:52:49,-24.7911,-50.0119,62.71,87,100,3.29
31,Saskylakh,RU,2022-10-16 12:52:49,71.9167,114.0833,19.96,89,97,19.01
32,Hermanus,ZA,2022-10-16 12:52:49,-34.4187,19.2345,77.81,70,66,9.4
33,Chuy,UY,2022-10-16 12:51:10,-33.6971,-53.4616,61.02,93,96,2.84
34,Hobart,AU,2022-10-16 12:52:50,-42.8794,147.3294,51.26,62,75,9.22
35,Busselton,AU,2022-10-16 12:52:50,-33.65,115.3333,52.83,85,24,9.46
36,Jamestown,US,2022-10-16 12:50:54,42.097,-79.2353,44.51,87,40,8.05
37,Butaritari,KI,2022-10-16 12:52:50,3.0707,172.7902,81.25,70,100,18.63
38,Grindavik,IS,2022-10-16 12:52:51,63.8424,-22.4338,39.15,70,75,31.07
39,Batouri,CM,2022-10-16 12:52:51,4.4333,14.3667,83.21,60,99,2.95
40,Caravelas,BR,2022-10-16 12:52:51,-17.7125,-39.2481,79.88,60,8,8.23
41,Mandalgovi,MN,2022-10-16 12:52:52,45.7625,106.2708,26.91,40,0,3.62
42,San Francisco,US,2022-10-16 12:48:33,37.7749,-122.4194,62.83,84,100,9.22
43,Tazovskiy,RU,2022-10-16 12:52:52,67.4667,78.7,32.23,91,100,6.49
44,Tongliao,CN,2022-10-16 12:52:52,43.6125,122.2653,42.42,35,13,12.84
45,Snyder,US,2022-10-16 12:53:53,32.7179,-100.9176,70.14,52,0,11.5
46,Kapaa,US,2022-10-16 12:53:53,22.0752,-159.319,73.38,88,48,10.13
47,Seoul,KR,2022-10-16 12:53:53,37.5683,126.9778,60.4,85,0,1.14
48,Ochamchira,GE,2022-10-16 12:53:54,42.7121,41.4721,69.6,66,100,5.17
49,Praia Da Vitoria,PT,2022-10-16 12:53:54,38.7333,-27.0667,68.76,59,40,15.35
50,Cape Town,ZA,2022-10-16 12:53:05,-33.9258,18.4232,82.81,39,0,10.36
51,Burleson,US,2022-10-16 12:53:54,32.5421,-97.3208,66.43,87,100,8.01
52,Biak,ID,2022-10-16 12:53:55,-0.9131,122.8766,78.3,84,59,4.56
53,Zhigansk,RU,2022-10-16 12:53:55,66.7697,123.3711,27.5,97,100,8.16
54,Albany,US,2022-10-16 12:49:14,42.6001,-73.9662,45.52,85,100,2.33
55,Vagur,FO,2022-10-16 12:53:55,61.4732,-6.8119,47.52,82,100,22.48
56,Charcas,MX,2022-10-16 12:53:55,23.1333,-101.1167,53.69,80,19,3.53
57,Hami,CN,2022-10-16 12:53:56,42.8,93.45,58.41,22,1,1.39
58,Upernavik,GL,2022-10-16 12:53:56,72.7868,-56.1549,31.73,86,100,6.26
59,Celestun,MX,2022-10-16 12:53:56,20.8667,-90.4,77.22,89,21,9.22
60,Hervey Bay,AU,2022-10-16 12:53:57,-25.2986,152.8535,68.02,78,96,8.99
61,Sokode,TG,2022-10-16 12:53:57,8.9833,1.1333,87.51,58,75,0.0
62,Port Alfred,ZA,2022-10-16 12:53:58,-33.5906,26.891,74.3,71,90,30.24
63,Moose Factory,CA,2022-10-16 12:53:58,51.2585,-80.6094,42.8,100,100,2.3
64,Kurilsk,RU,2022-10-16 12:53:58,45.2333,147.8833,52.05,92,100,10.76
65,Kalemie,CD,2022-10-16 12:53:59,-5.9475,29.1947,84.06,40,20,6.31
66,Kahului,US,2022-10-16 12:53:59,20.8947,-156.47,77.85,76,0,5.75
67,Mayskiy,RU,2022-10-16 12:53:59,47.6931,40.1025,56.61,42,100,13.02
68,Monrovia,LR,2022-10-16 12:50:39,6.3005,-10.7969,85.77,73,100,4.83
69,Mayya,RU,2022-10-16 12:54:00,61.7333,130.2811,27.72,95,100,5.44
70,Grass Valley,US,2022-10-16 12:54:00,39.2191,-121.0611,58.03,77,0,3.0
71,Bambous Virieux,MU,2022-10-16 12:54:00,-20.3428,57.7575,77.25,65,40,9.22
72,Kruisfontein,ZA,2022-10-16 12:54:00,-34.0033,24.7314,76.89,55,100,7.09
73,Carnarvon,AU,2022-10-16 12:54:01,-24.8667,113.6333,66.7,67,0,22.37
74,Namwala,ZM,2022-10-16 12:54:01,-15.7504,26.4384,96.26,11,27,9.42
75,Qaanaaq,GL,2022-10-16 12:54:02,77.484,-69.3632,31.3,91,100,7.85
76,Lerwick,GB,2022-10-16 12:54:02,60.1545,-1.1494,51.8,69,100,18.66
77,Haines Junction,CA,2022-10-16 12:54:02,60.7522,-137.5108,49.95,66,100,10.36
78,Mehamn,NO,2022-10-16 12:54:03,71.0357,27.8492,46.35,81,40,13.8
79,Derzhavinsk,KZ,2022-10-16 12:54:03,51.1,66.3167,47.62,44,70,8.81
80,Victoria,HK,2022-10-16 12:50:47,22.2855,114.1577,86.38,51,100,15.01
81,Griffith,US,2022-10-16 12:54:05,41.5284,-87.4237,42.89,90,0,4.61
82,Payson,US,2022-10-16 12:50:12,40.0444,-111.7321,55.09,49,0,6.44
83,Phalaborwa,ZA,2022-10-16 12:54:05,-23.943,31.1411,83.48,32,100,7.74
84,Ahipara,NZ,2022-10-16 12:54:06,-35.1667,173.1667,52.83,89,24,3.18
